task|name|date|params|FLOPs|memory|cifar10|cifar100|SVHN|COCO|imageNet val top5|imagenet val top1|cited|paper|model path
recognition|alexNet|2012.12.03||||||||36.7|15.4|18438|https://papers.nips.cc/paper/4824-imagenet-classification-with-deep-convolutional-neural-networks|https://github.com/duggalrahul/AlexNet-Experiments-Keras/tree/master/convnets-keras
recognition|vgg-19|2014.09.04|144M|||||||25.5|7.3|8205|https://arxiv.org/abs/1409.1556|
recognition|inception|2014.09.17|6.8M||||||||6.67|5591|https://arxiv.org/abs/1409.4842|
recognition|inception-v3|2015.12.02||||||||18.77|4.2|794|https://arxiv.org/abs/1512.00567|
recognition|inception-resnet|2016.02.23||||||||17.8|3.7|480|https://arxiv.org/abs/1602.07261|
recognition|resnet-110|2015.12.10|1.7M|||6.43||||||5464|https://arxiv.org/abs/1512.03385|
recognition|highway-nets|2015.11.03||||||||||320|https://arxiv.org/pdf/1505.00387.pdf|
recognition|resNet-152|2015.12.10||11.3*e9||||||21.43|5.71|5464|https://arxiv.org/abs/1512.03385|
recognition|resNet-identity|2016.05.16||||||||||575|http://arxiv.org/abs/1611.04231|
recognition|wideResNet|2016.05.23||||||||||285|https://arxiv.org/abs/1605.07146|
recognition|resnet-in-resent|2016.05.25||||||||||37|https://arxiv.org/abs/1603.08029|
recognition|fractalNet|2016.05.24||||||||||70|https://arxiv.org/abs/1605.07648|
recognition|denseNet|2016.08.25||||||||||378|https://arxiv.org/abs/1608.06993|
recognition|squeezeNet|2016.02.24||||||||||264|https://arxiv.org/abs/1602.07360|
recognition|polyNet|2016.11.17||||||||||19|https://arxiv.org/abs/1611.05725|
recognition|SENet|2017.09.05||||||||||26|https://arxiv.org/abs/1709.01507|
recognition|nasNet|2017.12.01||||||||||17|https://arxiv.org/abs/1707.07012|
recognition|capsule|2017.11.09||||||||||9|https://arxiv.org/abs/1710.09829|
